,Petroleum_Refinery,Basic_Chem_Manuf,Ethyl_Manuf,Plastics_Resin_Manuf,PetroChem,Alkalies_Chlorine,N_Fert,Corn,Potash_Soda_Borate
3/17/2019 10:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/17/2019 11:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/17/2019 12:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/17/2019 13:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/17/2019 14:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/17/2019 15:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/17/2019 16:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/17/2019 17:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/17/2019 18:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/17/2019 19:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/17/2019 20:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/17/2019 21:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/17/2019 22:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/17/2019 23:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 0:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 1:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 2:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 3:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 4:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 5:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 6:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 7:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 8:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 9:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 10:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 11:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 12:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 13:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 14:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 15:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 16:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 17:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 18:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 19:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 20:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 21:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 22:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/18/2019 23:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 0:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 1:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 2:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 3:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 4:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 5:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 6:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 7:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 8:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 9:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 10:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 11:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 12:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 13:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 14:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 15:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 16:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 17:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 18:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 19:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 20:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 21:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 22:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/19/2019 23:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 0:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 1:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 2:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 3:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 4:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 5:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 6:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 7:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 8:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 9:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 10:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 11:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 12:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 13:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 14:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 15:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 16:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 17:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 18:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 19:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 20:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 21:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 22:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/20/2019 23:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 0:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 1:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 2:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 3:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 4:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 5:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 6:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 7:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 8:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 9:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 10:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 11:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 12:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 13:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 14:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 15:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 16:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 17:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 18:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 19:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 20:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 21:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 22:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/21/2019 23:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 0:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 1:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 2:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 3:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 4:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 5:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 6:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 7:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 8:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 9:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 10:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 11:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 12:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 13:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 14:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 15:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 16:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 17:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 18:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 19:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 20:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 21:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 22:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/22/2019 23:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 0:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 1:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 2:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 3:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 4:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 5:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 6:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 7:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 8:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 9:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 10:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 11:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 12:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 13:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 14:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 15:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 16:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 17:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 18:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 19:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 20:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 21:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 22:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/23/2019 23:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 0:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 1:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 2:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 3:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 4:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 5:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 6:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 7:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 8:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 9:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 10:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 11:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 12:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 13:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 14:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 15:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 16:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 17:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 18:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 19:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 20:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 21:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 22:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/24/2019 23:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 0:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 1:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 2:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 3:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 4:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 5:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 6:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 7:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 8:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 9:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 10:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 11:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 12:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 13:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 14:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 15:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 16:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 17:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 18:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 19:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 20:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 21:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 22:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/25/2019 23:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 0:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 1:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 2:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 3:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 4:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 5:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 6:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 7:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 8:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 9:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 10:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 11:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 12:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 13:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 14:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 15:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 16:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
3/26/2019 17:00,95.25470583,149.305675,20.37038667,122.6852833,27.4305775,49.305595,81.36580583,104.861195,300.9261667
